Codcir,Codmun,Municipio,Party,Votes
29,11,Almogía,VOX,121
29,12,Álora,VOX,392
29,13,Alozaina,VOX,52
29,14,Alpandeire,VOX,10
29,15,Antequera,VOX,1.638
29,16,Árchez,VOX,10
29,17,Archidona,VOX,261
29,18,Ardales,VOX,70
29,19,Arenas,VOX,31
29,20,Arriate,VOX,138
29,21,Atajate,VOX,8
29,22,Benadalid,VOX,3
29,23,Benahavís,VOX,218
29,24,Benalauría,VOX,22
29,25,Benalmádena,VOX,2.780
29,26,Benamargosa,VOX,29
29,27,Benamocarra,VOX,104
29,28,Benaoján,VOX,49
29,29,Benarrabá,VOX,12
29,32,Campillos,VOX,320
29,33,Canillas de Aceituno,VOX,46
29,34,Canillas de Albaida,VOX,63
29,35,Cañete la Real,VOX,42
29,36,Carratraca,VOX,17
29,37,Cartajima,VOX,16
29,38,Cártama,VOX,1.170
29,39,Casabermeja,VOX,105
29,40,Casarabonela,VOX,83
29,41,Casares,VOX,170
29,42,Coín,VOX,1.224
29,43,Colmenar,VOX,102
29,44,Comares,VOX,21
29,45,Cómpeta,VOX,164
29,46,Cortes de la Frontera,VOX,164
29,47,Cuevas Bajas,VOX,15
29,49,Cuevas de San Marcos,VOX,72
29,48,Cuevas del Becerro,VOX,18
29,50,Cútar,VOX,10
29,30,El Borge,VOX,7
29,31,El Burgo,VOX,32
29,51,Estepona,VOX,2.917
29,52,Faraján,VOX,9
29,53,Frigiliana,VOX,99
29,54,Fuengirola,VOX,2.872
29,55,Fuente de Piedra,VOX,143
29,56,Gaucín,VOX,56
29,57,Genalguacil,VOX,19
29,58,Guaro,VOX,112
29,59,Humilladero,VOX,72
29,60,Igualeja,VOX,50
29,61,Istán,VOX,44
29,62,Iznate,VOX,20
29,63,Jimera de Líbar,VOX,23
29,64,Jubrique,VOX,19
29,65,Júzcar,VOX,7
29,66,Macharaviaya,VOX,11
29,67,Málaga,VOX,27.781
29,68,Manilva,VOX,601
29,69,Marbella,VOX,5.711
29,70,Mijas,VOX,3.112
29,71,Moclinejo,VOX,19
29,72,Mollina,VOX,113
29,73,Monda,VOX,105
29,903,Montecorto,VOX,15
29,74,Montejaque,VOX,46
29,75,Nerja,VOX,832
29,76,Ojén,VOX,178
29,77,Parauta,VOX,15
29,79,Periana,VOX,61
29,80,Pizarra,VOX,345
29,81,Pujerra,VOX,18
29,82,Rincón de la Victoria,VOX,2.307
29,83,Riogordo,VOX,46
29,84,Ronda,VOX,2.040
29,85,Salares,VOX,9
29,86,Sayalonga,VOX,37
29,87,Sedella,VOX,28
29,904,Serrato,VOX,6
29,88,Sierra de Yeguas,VOX,113
29,89,Teba,VOX,122
29,90,Tolox,VOX,186
29,901,Torremolinos,VOX,3.287
29,91,Torrox,VOX,530
29,92,Totalán,VOX,20
29,93,Valle de Abdalajís,VOX,85
29,94,Vélez-Málaga,VOX,3.839
29,95,Villanueva de Algaidas,VOX,72
29,902,Villanueva de la Concepción,VOX,65
29,98,Villanueva de Tapia,VOX,30
29,96,Villanueva del Rosario,VOX,69
29,97,Villanueva del Trabuco,VOX,146
29,99,Viñuela,VOX,36
29,100,Yunquera,VOX,70
29,990,Residentes Ausentes Málaga,VOX,102
11,1,Alcalá de los Gazules,VOX,245
11,2,Alcalá del Valle,VOX,36
11,3,Algar,VOX,76
11,4,Algeciras,VOX,8.689
11,5,Algodonales,VOX,130
11,6,Arcos de la Frontera,VOX,1.286
11,7,Barbate,VOX,572
11,901,Benalup-Casas Viejas,VOX,195
11,9,Benaocaz,VOX,24
11,10,Bornos,VOX,256
11,12,Cádiz,VOX,4.064
11,13,Castellar de la Frontera,VOX,105
11,15,Chiclana de la Frontera,VOX,3.833
11,16,Chipiona,VOX,814
11,14,Conil de la Frontera,VOX,530
11,11,El Bosque,VOX,119
11,18,El Gastor,VOX,92
11,27,El Puerto de Santa María,VOX,5.337
11,17,Espera,VOX,81
11,19,Grazalema,VOX,112
11,20,Jerez de la Frontera,VOX,10.543
11,21,Jimena de la Frontera,VOX,233
11,22,La Línea de la Concepción,VOX,2.786
11,8,Los Barrios,VOX,1.545
11,23,Medina-Sidonia,VOX,306
11,24,Olvera,VOX,145
11,25,Paterna de Rivera,VOX,86
11,26,Prado del Rey,VOX,245
11,28,Puerto Real,VOX,999
11,29,Puerto Serrano,VOX,185
11,30,Rota,VOX,1.321
11,31,San Fernando,VOX,5.340
11,902,San José del Valle,VOX,133
11,33,San Roque,VOX,1.374
11,32,Sanlúcar de Barrameda,VOX,2.759
11,34,Setenil de las Bodegas,VOX,72
11,35,Tarifa,VOX,844
11,36,Torre Alháquime,VOX,6
11,37,Trebujena,VOX,115
11,38,Ubrique,VOX,836
11,39,Vejer de la Frontera,VOX,235
11,40,Villaluenga del Rosario,VOX,11
11,41,Villamartín,VOX,502
11,42,Zahara,VOX,50
11,990,Residentes Ausentes Cádiz,VOX,60
41,1,Aguadulce,VOX,36
41,2,Alanís,VOX,49
41,3,Albaida del Aljarafe,VOX,109
41,4,Alcalá de Guadaíra,VOX,3.397
41,5,Alcalá del Río,VOX,478
41,6,Alcolea del Río,VOX,67
41,8,Algámitas,VOX,23
41,9,Almadén de la Plata,VOX,28
41,10,Almensilla,VOX,268
41,11,Arahal,VOX,478
41,12,Aznalcázar,VOX,185
41,13,Aznalcóllar,VOX,107
41,14,Badolatosa,VOX,41
41,15,Benacazón,VOX,378
41,16,Bollullos de la Mitación,VOX,585
41,17,Bormujos,VOX,1.250
41,18,Brenes,VOX,298
41,19,Burguillos,VOX,348
41,21,Camas,VOX,1.118
41,23,Cantillana,VOX,318
41,901,Cañada Rosal,VOX,48
41,24,Carmona,VOX,1.256
41,25,Carrión de los Céspedes,VOX,135
41,26,Casariche,VOX,110
41,27,Castilblanco de los Arroyos,VOX,223
41,28,Castilleja de Guzmán,VOX,161
41,29,Castilleja de la Cuesta,VOX,880
41,30,Castilleja del Campo,VOX,46
41,32,Cazalla de la Sierra,VOX,139
41,33,Constantina,VOX,299
41,34,Coria del Río,VOX,1.284
41,35,Coripe,VOX,51
41,38,Dos Hermanas,VOX,6.605
41,39,Écija,VOX,2.286
41,31,El Castillo de las Guardas,VOX,30
41,36,El Coronil,VOX,55
41,903,El Cuervo de Sevilla,VOX,294
41,43,El Garrobo,VOX,31
41,57,El Madroño,VOX,3
41,73,El Pedroso,VOX,72
41,80,El Real de la Jara,VOX,52
41,83,El Ronquillo,VOX,61
41,84,El Rubio,VOX,88
41,90,El Saucejo,VOX,149
41,102,El Viso del Alcor,VOX,924
41,40,Espartinas,VOX,1.223
41,41,Estepa,VOX,680
41,42,Fuentes de Andalucía,VOX,167
41,44,Gelves,VOX,591
41,45,Gerena,VOX,262
41,46,Gilena,VOX,68
41,47,Gines,VOX,816
41,48,Guadalcanal,VOX,99
41,49,Guillena,VOX,498
41,50,Herrera,VOX,248
41,51,Huévar del Aljarafe,VOX,117
41,902,Isla Mayor,VOX,166
41,7,La Algaba,VOX,572
41,22,La Campana,VOX,84
41,56,La Luisiana,VOX,138
41,77,La Puebla de Cazalla,VOX,293
41,78,La Puebla de los Infantes,VOX,90
41,79,La Puebla del Río,VOX,661
41,81,La Rinconada,VOX,1.200
41,82,La Roda de Andalucía,VOX,146
41,52,Lantejuela,VOX,74
41,20,Las Cabezas de San Juan,VOX,368
41,66,Las Navas de la Concepción,VOX,15
41,53,Lebrija,VOX,1.114
41,54,Lora de Estepa,VOX,29
41,55,Lora del Río,VOX,823
41,37,Los Corrales,VOX,58
41,63,Los Molares,VOX,119
41,69,Los Palacios y Villafranca,VOX,1.873
41,58,Mairena del Alcor,VOX,1.005
41,59,Mairena del Aljarafe,VOX,2.523
41,60,Marchena,VOX,789
41,61,Marinaleda,VOX,44
41,62,Martín de la Jara,VOX,24
41,64,Montellano,VOX,143
41,65,Morón de la Frontera,VOX,892
41,67,Olivares,VOX,328
41,68,Osuna,VOX,566
41,70,Palomares del Río,VOX,515
41,71,Paradas,VOX,220
41,72,Pedrera,VOX,83
41,74,Peñaflor,VOX,86
41,75,Pilas,VOX,724
41,76,Pruna,VOX,41
41,85,Salteras,VOX,310
41,86,San Juan de Aznalfarache,VOX,847
41,88,San Nicolás del Puerto,VOX,13
41,87,Sanlúcar la Mayor,VOX,1.010
41,89,Santiponce,VOX,279
41,91,Sevilla,VOX,41.260
41,92,Tocina,VOX,309
41,93,Tomares,VOX,1.702
41,94,Umbrete,VOX,497
41,95,Utrera,VOX,2.325
41,96,Valencina de la Concepción,VOX,444
41,97,Villamanrique de la Condesa,VOX,167
41,100,Villanueva de San Juan,VOX,6
41,98,Villanueva del Ariscal,VOX,355
41,99,Villanueva del Río y Minas,VOX,218
41,101,Villaverde del Río,VOX,247
41,990,Residentes Ausentes Sevilla,VOX,105
4,1,Abla,VOX,66
4,2,Abrucena,VOX,47
4,3,Adra,VOX,1.884
4,4,Albánchez,VOX,19
4,5,Alboloduy,VOX,30
4,6,Albox,VOX,225
4,7,Alcolea,VOX,85
4,8,Alcóntar,VOX,24
4,9,Alcudia de Monteagud,VOX,10
4,10,Alhabia,VOX,27
4,11,Alhama de Almería,VOX,183
4,12,Alicún,VOX,7
4,13,Almería,VOX,11.835
4,14,Almócita,VOX,1
4,15,Alsodux,VOX,6
4,16,Antas,VOX,243
4,17,Arboleas,VOX,87
4,18,Armuña de Almanzora,VOX,17
4,19,Bacares,VOX,16
4,904,Balanegra,VOX,326
4,20,Bayárcal,VOX,26
4,21,Bayarque,VOX,9
4,22,Bédar,VOX,28
4,23,Beires,VOX,11
4,24,Benahadux,VOX,368
4,26,Benitagla,VOX,3
4,27,Benizalón,VOX,9
4,28,Bentarique,VOX,6
4,29,Berja,VOX,742
4,30,Canjáyar,VOX,63
4,31,Cantoria,VOX,61
4,32,Carboneras,VOX,395
4,33,Castro de Filabres,VOX,8
4,36,Chercos,VOX,12
4,37,Chirivel,VOX,46
4,34,Cóbdar,VOX,5
4,35,Cuevas del Almanzora,VOX,632
4,38,Dalías,VOX,282
4,902,El Ejido,VOX,7.377
4,41,Enix,VOX,17
4,43,Felix,VOX,71
4,44,Fines,VOX,75
4,45,Fiñana,VOX,155
4,46,Fondón,VOX,58
4,47,Gádor,VOX,115
4,49,Garrucha,VOX,310
4,50,Gérgal,VOX,38
4,51,Huécija,VOX,21
4,52,Huércal de Almería,VOX,1.417
4,53,Huércal-Overa,VOX,579
4,54,Íllar,VOX,18
4,55,Instinción,VOX,13
4,903,La Mojonera,VOX,553
4,56,Laroya,VOX,5
4,901,Las Tres Villas,VOX,37
4,57,Láujar de Andarax,VOX,58
4,58,Líjar,VOX,7
4,48,Los Gallardos,VOX,114
4,59,Lubrín,VOX,33
4,60,Lucainena de las Torres,VOX,17
4,61,Lúcar,VOX,25
4,62,Macael,VOX,146
4,63,María,VOX,63
4,64,Mojácar,VOX,206
4,65,Nacimiento,VOX,17
4,66,Níjar,VOX,1.940
4,67,Ohanes,VOX,7
4,68,Olula de Castro,VOX,13
4,69,Olula del Río,VOX,254
4,70,Oria,VOX,101
4,71,Padules,VOX,14
4,72,Partaloa,VOX,29
4,73,Paterna del Río,VOX,21
4,74,Pechina,VOX,239
4,75,Pulpí,VOX,299
4,76,Purchena,VOX,44
4,77,Rágol,VOX,11
4,78,Rioja,VOX,70
4,79,Roquetas de Mar,VOX,6.673
4,80,Santa Cruz de Marchena,VOX,8
4,81,Santa Fe de Mondújar,VOX,19
4,82,Senés,VOX,13
4,83,Serón,VOX,73
4,84,Sierro,VOX,16
4,85,Somontín,VOX,20
4,86,Sorbas,VOX,99
4,87,Suflí,VOX,15
4,88,Tabernas,VOX,198
4,89,Taberno,VOX,27
4,90,Tahal,VOX,16
4,91,Terque,VOX,11
4,92,Tíjola,VOX,217
4,93,Turre,VOX,131
4,94,Turrillas,VOX,25
4,95,Uleila del Campo,VOX,64
4,96,Urrácal,VOX,12
4,97,Velefique,VOX,16
4,98,Vélez-Blanco,VOX,72
4,99,Vélez-Rubio,VOX,329
4,100,Vera,VOX,616
4,101,Viator,VOX,427
4,102,Vícar,VOX,1.850
4,103,Zurgena,VOX,101
4,990,Residentes Ausentes Almería,VOX,37
18,1,Agrón,VOX,5
18,2,Alamedilla,VOX,23
18,3,Albolote,VOX,1.118
18,4,Albondón,VOX,57
18,5,Albuñán,VOX,20
18,6,Albuñol,VOX,491
18,7,Albuñuelas,VOX,34
18,10,Aldeire,VOX,31
18,11,Alfacar,VOX,254
18,12,Algarinejo,VOX,92
18,13,Alhama de Granada,VOX,280
18,14,Alhendín,VOX,501
18,15,Alicún de Ortega,VOX,19
18,16,Almegíjar,VOX,6
18,17,Almuñécar,VOX,1.320
18,904,Alpujarra de la Sierra,VOX,31
18,18,Alquife,VOX,28
18,20,Arenas del Rey,VOX,63
18,21,Armilla,VOX,1.318
18,22,Atarfe,VOX,928
18,23,Baza,VOX,1.316
18,24,Beas de Granada,VOX,65
18,25,Beas de Guadix,VOX,10
18,27,Benalúa,VOX,83
18,28,Benalúa de las Villas,VOX,23
18,29,Benamaurel,VOX,84
18,30,Bérchules,VOX,48
18,32,Bubión,VOX,15
18,33,Busquístar,VOX,4
18,34,Cacín,VOX,28
18,35,Cádiar,VOX,47
18,36,Cájar,VOX,314
18,37,Calicasas,VOX,47
18,38,Campotéjar,VOX,45
18,39,Caniles,VOX,268
18,40,Cáñar,VOX,5
18,42,Capileira,VOX,25
18,43,Carataunas,VOX,6
18,44,Cástaras,VOX,13
18,45,Castilléjar,VOX,71
18,46,Castril,VOX,144
18,47,Cenes de la Vega,VOX,377
18,59,Chauchina,VOX,194
18,61,Chimeneas,VOX,54
18,62,Churriana de la Vega,VOX,827
18,48,Cijuela,VOX,142
18,49,Cogollos de Guadix,VOX,22
18,50,Cogollos de la Vega,VOX,87
18,51,Colomera,VOX,48
18,53,Cortes de Baza,VOX,98
18,54,Cortes y Graena,VOX,74
18,912,Cuevas del Campo,VOX,41
18,56,Cúllar,VOX,165
18,57,Cúllar Vega,VOX,461
18,63,Darro,VOX,92
18,64,Dehesas de Guadix,VOX,26
18,65,Dehesas Viejas,VOX,11
18,66,Deifontes,VOX,99
18,67,Diezma,VOX,34
18,68,Dílar,VOX,117
18,69,Dólar,VOX,35
18,915,Domingo Pérez de Granada,VOX,16
18,70,Dúdar,VOX,16
18,71,Dúrcal,VOX,333
18,910,El Pinar,VOX,32
18,902,El Valle,VOX,48
18,72,Escúzar,VOX,50
18,74,Ferreira,VOX,24
18,76,Fonelas,VOX,33
18,78,Freila,VOX,34
18,79,Fuente Vaqueros,VOX,128
18,82,Galera,VOX,44
18,83,Gobernador,VOX,19
18,84,Gójar,VOX,355
18,85,Gor,VOX,45
18,86,Gorafe,VOX,1
18,87,Granada,VOX,14.402
18,88,Guadahortuna,VOX,22
18,89,Guadix,VOX,925
18,93,Gualchos,VOX,194
18,94,Güéjar Sierra,VOX,109
18,95,Güevéjar,VOX,138
18,96,Huélago,VOX,14
18,97,Huéneja,VOX,43
18,98,Huéscar,VOX,256
18,99,Huétor de Santillán,VOX,100
18,100,Huétor Tájar,VOX,328
18,101,Huétor Vega,VOX,671
18,102,Íllora,VOX,237
18,103,Ítrabo,VOX,50
18,105,Iznalloz,VOX,157
18,106,Játar,VOX,12
18,107,Jayena,VOX,30
18,108,Jerez del Marquesado,VOX,33
18,109,Jete,VOX,33
18,111,Jun,VOX,201
18,112,Juviles,VOX,11
18,114,La Calahorra,VOX,41
18,126,La Malahá,VOX,47
18,154,La Peza,VOX,83
18,901,La Taha,VOX,30
18,193,La Zubia,VOX,1.049
18,115,Láchar,VOX,121
18,116,Lanjarón,VOX,128
18,117,Lanteira,VOX,23
18,905,Las Gabias,VOX,1.119
18,119,Lecrín,VOX,89
18,120,Lentegí,VOX,8
18,121,Lobras,VOX,3
18,122,Loja,VOX,822
18,906,Los Guájares,VOX,74
18,123,Lugros,VOX,13
18,124,Lújar,VOX,29
18,127,Maracena,VOX,1.002
18,128,Marchal,VOX,14
18,132,Moclín,VOX,63
18,133,Molvízar,VOX,117
18,134,Monachil,VOX,501
18,135,Montefrío,VOX,143
18,136,Montejícar,VOX,50
18,137,Montillana,VOX,40
18,138,Moraleda de Zafayona,VOX,120
18,909,Morelábor,VOX,36
18,140,Motril,VOX,2.756
18,141,Murtas,VOX,19
18,903,Nevada,VOX,79
18,143,Nigüelas,VOX,41
18,144,Nívar,VOX,73
18,145,Ogíjares,VOX,958
18,146,Orce,VOX,50
18,147,Órgiva,VOX,139
18,148,Otívar,VOX,42
18,150,Padul,VOX,398
18,151,Pampaneira,VOX,12
18,152,Pedro Martínez,VOX,17
18,153,Peligros,VOX,637
18,157,Pinos Genil,VOX,88
18,158,Pinos Puente,VOX,242
18,159,Píñar,VOX,45
18,161,Polícar,VOX,8
18,162,Polopos,VOX,85
18,163,Pórtugos,VOX,21
18,164,Puebla de Don Fadrique,VOX,108
18,165,Pulianas,VOX,247
18,167,Purullena,VOX,78
18,168,Quéntar,VOX,27
18,170,Rubite,VOX,10
18,171,Salar,VOX,101
18,173,Salobreña,VOX,428
18,174,Santa Cruz del Comercio,VOX,33
18,175,Santa Fe,VOX,856
18,176,Soportújar,VOX,3
18,177,Sorvilán,VOX,13
18,178,Torre-Cardela,VOX,23
18,179,Torvizcón,VOX,18
18,180,Trevélez,VOX,29
18,181,Turón,VOX,22
18,182,Ugíjar,VOX,117
18,914,Valderrubio,VOX,54
18,907,Valle del Zalabí,VOX,138
18,183,Válor,VOX,39
18,911,Vegas del Genil,VOX,691
18,184,Vélez de Benaudalla,VOX,151
18,185,Ventas de Huelma,VOX,55
18,149,Villa de Otura,VOX,466
18,908,Villamena,VOX,42
18,187,Villanueva de las Torres,VOX,17
18,188,Villanueva Mesía,VOX,53
18,189,Víznar,VOX,41
18,192,Zafarraya,VOX,63
18,913,Zagra,VOX,33
18,194,Zújar,VOX,138
18,990,Residentes Ausentes Granada,VOX,67
14,1,Adamuz,VOX,108
14,2,Aguilar de la Frontera,VOX,304
14,3,Alcaracejos,VOX,37
14,4,Almedinilla,VOX,79
14,5,Almodóvar del Río,VOX,235
14,6,Añora,VOX,33
14,7,Baena,VOX,681
14,8,Belalcázar,VOX,109
14,9,Belmez,VOX,74
14,10,Benamejí,VOX,100
14,12,Bujalance,VOX,146
14,13,Cabra,VOX,893
14,14,Cañete de las Torres,VOX,76
14,15,Carcabuey,VOX,66
14,16,Cardeña,VOX,41
14,19,Castro del Río,VOX,201
14,20,Conquista,VOX,11
14,21,Córdoba,VOX,19.195
14,22,Doña Mencía,VOX,70
14,23,Dos Torres,VOX,85
14,18,El Carpio,VOX,228
14,34,El Guijo,VOX,10
14,74,El Viso,VOX,75
14,24,Encinas Reales,VOX,104
14,25,Espejo,VOX,39
14,26,Espiel,VOX,48
14,27,Fernán-Núñez,VOX,268
14,28,Fuente la Lancha,VOX,13
14,29,Fuente Obejuna,VOX,148
14,30,Fuente Palmera,VOX,409
14,31,Fuente-Tójar,VOX,35
14,33,Guadalcázar,VOX,58
14,35,Hinojosa del Duque,VOX,201
14,36,Hornachuelos,VOX,152
14,37,Iznájar,VOX,90
14,17,La Carlota,VOX,629
14,32,La Granjuela,VOX,7
14,57,La Rambla,VOX,183
14,65,La Victoria,VOX,67
14,11,Los Blázquez,VOX,43
14,38,Lucena,VOX,2.540
14,39,Luque,VOX,72
14,40,Montalbán de Córdoba,VOX,111
14,41,Montemayor,VOX,65
14,42,Montilla,VOX,682
14,43,Montoro,VOX,272
14,44,Monturque,VOX,58
14,45,Moriles,VOX,97
14,46,Nueva Carteya,VOX,94
14,47,Obejo,VOX,116
14,48,Palenciana,VOX,45
14,49,Palma del Río,VOX,612
14,50,Pedro Abad,VOX,84
14,51,Pedroche,VOX,17
14,52,Peñarroya-Pueblonuevo,VOX,386
14,53,Posadas,VOX,186
14,54,Pozoblanco,VOX,505
14,55,Priego de Córdoba,VOX,1.023
14,56,Puente Genil,VOX,1.127
14,58,Rute,VOX,315
14,59,San Sebastián de los Ballesteros,VOX,38
14,61,Santa Eufemia,VOX,29
14,60,Santaella,VOX,195
14,62,Torrecampo,VOX,32
14,63,Valenzuela,VOX,70
14,64,Valsequillo,VOX,5
14,66,Villa del Río,VOX,206
14,67,Villafranca de Córdoba,VOX,281
14,68,Villaharta,VOX,23
14,69,Villanueva de Córdoba,VOX,256
14,70,Villanueva del Duque,VOX,39
14,71,Villanueva del Rey,VOX,27
14,72,Villaralto,VOX,16
14,73,Villaviciosa de Córdoba,VOX,123
14,75,Zuheros,VOX,7
14,990,Residentes Ausentes Córdoba,VOX,42
23,1,Albanchez de Mágina,VOX,27
23,2,Alcalá la Real,VOX,822
23,3,Alcaudete,VOX,414
23,4,Aldeaquemada,VOX,18
23,5,Andújar,VOX,1.903
23,6,Arjona,VOX,77
23,7,Arjonilla,VOX,76
23,8,Arquillos,VOX,81
23,905,Arroyo del Ojanco,VOX,106
23,9,Baeza,VOX,1.021
23,10,Bailén,VOX,857
23,11,Baños de la Encina,VOX,69
23,12,Beas de Segura,VOX,328
23,902,Bedmar y Garcíez,VOX,51
23,14,Begíjar,VOX,78
23,15,Bélmez de la Moraleda,VOX,22
23,16,Benatae,VOX,4
23,17,Cabra del Santo Cristo,VOX,11
23,18,Cambil,VOX,63
23,19,Campillo de Arenas,VOX,53
23,20,Canena,VOX,45
23,21,Carboneros,VOX,19
23,901,Cárcheles,VOX,36
23,25,Castellar,VOX,108
23,26,Castillo de Locubín,VOX,122
23,27,Cazalilla,VOX,32
23,28,Cazorla,VOX,208
23,29,Chiclana de Segura,VOX,22
23,30,Chilluévar,VOX,19
23,31,Escañuela,VOX,19
23,32,Espeluy,VOX,16
23,33,Frailes,VOX,61
23,34,Fuensanta de Martos,VOX,131
23,35,Fuerte del Rey,VOX,29
23,37,Génave,VOX,19
23,39,Guarromán,VOX,45
23,41,Higuera de Calatrava,VOX,48
23,42,Hinojares,VOX,12
23,43,Hornos,VOX,40
23,44,Huelma,VOX,112
23,45,Huesa,VOX,73
23,46,Ibros,VOX,105
23,48,Iznatoraf,VOX,94
23,49,Jabalquinto,VOX,33
23,50,Jaén,VOX,6.736
23,51,Jamilena,VOX,132
23,52,Jimena,VOX,16
23,53,Jódar,VOX,127
23,24,La Carolina,VOX,547
23,38,La Guardia de Jaén,VOX,324
23,47,La Iruela,VOX,52
23,72,La Puerta de Segura,VOX,83
23,40,Lahiguera,VOX,34
23,54,Larva,VOX,21
23,55,Linares,VOX,2.843
23,56,Lopera,VOX,171
23,99,Los Villares,VOX,199
23,57,Lupión,VOX,24
23,58,Mancha Real,VOX,396
23,59,Marmolejo,VOX,171
23,60,Martos,VOX,1.380
23,61,Mengíbar,VOX,440
23,62,Montizón,VOX,40
23,63,Navas de San Juan,VOX,255
23,64,Noalejo,VOX,84
23,65,Orcera,VOX,44
23,66,Peal de Becerro,VOX,159
23,67,Pegalajar,VOX,75
23,69,Porcuna,VOX,219
23,70,Pozo Alcón,VOX,183
23,71,Puente de Génave,VOX,113
23,73,Quesada,VOX,265
23,74,Rus,VOX,108
23,75,Sabiote,VOX,122
23,76,Santa Elena,VOX,65
23,77,Santiago de Calatrava,VOX,33
23,904,Santiago-Pontones,VOX,93
23,79,Santisteban del Puerto,VOX,205
23,80,Santo Tomé,VOX,35
23,81,Segura de la Sierra,VOX,48
23,82,Siles,VOX,36
23,84,Sorihuela del Guadalimar,VOX,82
23,85,Torreblascopedro,VOX,57
23,86,Torredelcampo,VOX,372
23,87,Torredonjimeno,VOX,415
23,88,Torreperogil,VOX,169
23,90,Torres,VOX,55
23,91,Torres de Albánchez,VOX,17
23,92,Úbeda,VOX,1.464
23,93,Valdepeñas de Jaén,VOX,76
23,94,Vilches,VOX,157
23,95,Villacarrillo,VOX,547
23,96,Villanueva de la Reina,VOX,41
23,97,Villanueva del Arzobispo,VOX,611
23,98,Villardompardo,VOX,38
23,101,Villarrodrigo,VOX,4
23,903,Villatorres,VOX,143
23,990,Residentes Ausentes Jaén,VOX,21
21,1,Alájar,VOX,27
21,2,Aljaraque,VOX,1.005
21,4,Almonaster la Real,VOX,50
21,5,Almonte,VOX,844
21,6,Alosno,VOX,99
21,7,Aracena,VOX,238
21,8,Aroche,VOX,42
21,9,Arroyomolinos de León,VOX,20
21,10,Ayamonte,VOX,546
21,11,Beas,VOX,146
21,12,Berrocal,VOX,3
21,13,Bollullos Par del Condado,VOX,393
21,14,Bonares,VOX,77
21,15,Cabezas Rubias,VOX,20
21,16,Cala,VOX,48
21,17,Calañas,VOX,91
21,19,Campofrío,VOX,18
21,20,Cañaveral de León,VOX,9
21,21,Cartaya,VOX,939
21,22,Castaño del Robledo,VOX,1
21,30,Chucena,VOX,119
21,24,Corteconcepción,VOX,14
21,25,Cortegana,VOX,224
21,26,Cortelazor,VOX,7
21,27,Cumbres de Enmedio,VOX,1
21,28,Cumbres de San Bartolomé,VOX,8
21,29,Cumbres Mayores,VOX,49
21,3,El Almendro,VOX,7
21,18,El Campillo,VOX,26
21,23,El Cerro de Andévalo,VOX,32
21,37,El Granado,VOX,20
21,31,Encinasola,VOX,50
21,32,Escacena del Campo,VOX,49
21,33,Fuenteheridos,VOX,8
21,34,Galaroza,VOX,38
21,35,Gibraleón,VOX,209
21,38,Higuera de la Sierra,VOX,44
21,39,Hinojales,VOX,12
21,40,Hinojos,VOX,228
21,41,Huelva,VOX,5.880
21,42,Isla Cristina,VOX,593
21,43,Jabugo,VOX,84
21,36,La Granada de Río-Tinto,VOX,7
21,51,La Nava,VOX,13
21,54,La Palma del Condado,VOX,572
21,44,Lepe,VOX,935
21,45,Linares de la Sierra,VOX,5
21,48,Los Marines,VOX,10
21,46,Lucena del Puerto,VOX,70
21,47,Manzanilla,VOX,47
21,49,Minas de Riotinto,VOX,66
21,50,Moguer,VOX,734
21,52,Nerva,VOX,51
21,53,Niebla,VOX,98
21,55,Palos de la Frontera,VOX,333
21,56,Paterna del Campo,VOX,117
21,57,Paymogo,VOX,11
21,58,Puebla de Guzmán,VOX,52
21,59,Puerto Moral,VOX,2
21,60,Punta Umbría,VOX,639
21,61,Rociana del Condado,VOX,279
21,62,Rosal de la Frontera,VOX,77
21,63,San Bartolomé de la Torre,VOX,64
21,64,San Juan del Puerto,VOX,268
21,66,San Silvestre de Guzmán,VOX,12
21,65,Sanlúcar de Guadiana,VOX,15
21,67,Santa Ana la Real,VOX,4
21,68,Santa Bárbara de Casa,VOX,35
21,69,Santa Olalla del Cala,VOX,38
21,70,Trigueros,VOX,236
21,71,Valdelarco,VOX,15
21,72,Valverde del Camino,VOX,199
21,73,Villablanca,VOX,52
21,74,Villalba del Alcor,VOX,80
21,75,Villanueva de las Cruces,VOX,8
21,76,Villanueva de los Castillejos,VOX,33
21,77,Villarrasa,VOX,61
21,78,Zalamea la Real,VOX,34
21,79,Zufre,VOX,32
21,990,Residentes Ausentes Huelva,VOX,14
29,1,Alameda,NA,1
29,2,Alcaucín,NA,3
29,3,Alfarnate,NA,0
29,4,Alfarnatejo,NA,0
29,5,Algarrobo,NA,3
29,6,Algatocín,NA,0
29,7,Alhaurín de la Torre,NA,11
29,8,Alhaurín el Grande,NA,6
29,9,Almáchar,NA,0
29,10,Almargen,NA,0
29,11,Almogía,NA,3
29,12,Álora,NA,6
29,13,Alozaina,NA,0
29,14,Alpandeire,NA,1
29,15,Antequera,NA,16
29,16,Árchez,NA,0
29,17,Archidona,NA,4
29,18,Ardales,NA,1
29,19,Arenas,NA,1
29,20,Arriate,NA,2
29,21,Atajate,NA,0
29,22,Benadalid,NA,0
29,23,Benahavís,NA,0
29,24,Benalauría,NA,0
29,25,Benalmádena,NA,21
29,26,Benamargosa,NA,2
29,27,Benamocarra,NA,1
29,28,Benaoján,NA,0
29,29,Benarrabá,NA,0
29,32,Campillos,NA,5
